year,population,estimated_incidence_per_100k,incidence_lower_bound,incidence_upper_bound,estimated_tb_cases,estimated_mortality_per_100k,mortality_lower_bound,mortality_upper_bound,estimated_tb_deaths,notification_rate_per_100k,estimated_case_detection_rate_pct,reported_tb_cases,estimated_case_detection_gap,reported_share_estimated_pct,migrants_identified,iom_round,reporting_period,source_url,migrants_pct_population
2017,6738773,34.0,22.0,64.0,2300.0,6.9,2.3,14.0,460.0,20.0,59.0,1363.0,937.0,59.26086956521739,621706,16,December 2017,https://dtm.iom.int/reports/libya-%E2%80%94-migrant-report-16-december-2017,9.225804163458244
2018,6849053,37.0,23.0,69.0,2500.0,5.3,1.9,10.0,360.0,27.0,72.0,1815.0,685.0,72.6,663455,23,November–December 2018,https://dtm.iom.int/reports/libya-migrant-report-23-nov-dec-2018,9.686813636863373
2019,6951035,40.0,24.0,76.0,2800.0,4.3,1.7,8.1,300.0,32.0,80.0,2215.0,585.0,79.10714285714285,654081,28,October–December 2019,https://dtm.iom.int/reports/migrant-report-key-findings-round-28-oct-dec-2019,9.409836089157945
2020,7045405,43.0,26.0,85.0,3000.0,8.7,3.4,16.0,610.0,25.0,57.0,1748.0,1252.0,58.266666666666666,571464,34,November–December 2020,https://dtm.iom.int/reports/libya-migrant-report-34-november-december-2020,8.111158975246987
2021,7135172,47.0,28.0,96.0,3400.0,9.5,3.8,18.0,680.0,27.0,58.0,1944.0,1456.0,57.1764705882353,635051,40,December 2021–January 2022,https://dtm.iom.int/reports/libya-migrant-report-40-dec-2021-jan-2022,8.900290000016819
2022,7223810,52.0,31.0,108.0,3800.0,10.0,4.6,19.0,760.0,30.0,58.0,2168.0,1632.0,57.05263157894736,694398,45,November–December 2022,https://dtm.iom.int/reports/libya-migrant-report-45-november-december-2022,9.612628239114816
2023,7305660,57.0,33.0,123.0,4200.0,12.0,5.7,21.0,900.0,32.0,55.0,2318.0,1882.0,55.19047619047619,706509,50,October–December 2023,https://dtm.iom.int/reports/libya-migrant-report-50-october-december-2023,9.67070736935472
2024,7381021,63.0,36.0,138.0,4700.0,13.0,6.1,21.0,930.0,37.0,58.0,2712.0,1988.0,57.702127659574465,824131,55,November–December 2024,https://dtm.iom.int/reports/libya-migrant-report-55-november-december-2024,11.165542002928863
